sequence	selection_criteria	assembly_origin	assembly_source	ena_accession	country	date_db	date	anatomical_site	usage_cgMLST_schema_creation	cgmlst_loci_called	lineage	cgMLST high level genogroup (75 ADs)	cgMLST low level genogroup (25 ADs)	cgMLST hierarchical code	ompA_class	ompA_genotype	ompA_genotype_w_LGVsubvariant	CT_681_ompA_allele	CT_681_ompA_genotype_allele	MLST_scheme	ST	LGV_74bp_ins_upCT105
ERR211016	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559219.fa	ERR211016	Netherlands	2001	2001	Urogenital	Populate	98,70%	T2_urogenital	cluster_57	singleton_257	T2G-C57-S257	ocular	B	B	57	B_allele_57	chlamydiales	13	absent
ERR211018	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559229.fa	ERR211018	Netherlands	2001	2001	Urogenital	Populate	99,80%	T1	cluster_24	singleton_49	T1G-C24-S49	genital	Da	Da	58	Da_allele_58	chlamydiales	38	absent
ERR211021	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559300.fa	ERR211021	NA	NA		NA	Populate	99,50%	LGV	singleton_1	singleton_2	LGV-S1-S2	LGV	L2	L2	20	L2_allele_20	chlamydiales	122	present
ERR211022	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559297.fa	ERR211022	Netherlands	2001	2001	Urogenital	Populate	98,60%	T1	cluster_15	singleton_50	T1G-C15-S50	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR211023	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559264.fa	ERR211023	Netherlands	2001	2001	Urogenital	Populate	99,50%	T2_urogenital	cluster_62	cluster_110	T2G-C62-C110	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
ERR211024	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559272.fa	ERR211024	Netherlands	2001	2001	Urogenital	Populate	99,60%	T2_urogenital	cluster_77	singleton_258	T2G-C77-S258	genital	K	K	15	K_allele_15	chlamydiales	6	absent
ERR211026	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559277.fa	ERR211026	Netherlands	2001	2001	Urogenital	Populate	99,50%	T2_urogenital	cluster_70	singleton_259	T2G-C70-S259	genital	Ia	Ia	27	Ia_allele_27	chlamydiales	6	absent
ERR211027	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559233.fa	ERR211027	Netherlands	2001	2001	Urogenital	Populate	98,70%	T2_urogenital	cluster_70	cluster_126	T2G-C70-C126	genital	Ia	Ia	27	Ia_allele_27	chlamydiales	101	absent
ERR211028	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559241.fa	ERR211028	Netherlands	2001	2001	Urogenital	Populate	98,60%	T2_urogenital	singleton_69	singleton_260	T2G-S69-S260	genital	K	K	15	K_allele_15	chlamydiales	13	absent
ERR211029	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559245.fa	ERR211029	Netherlands	2001	2001	Urogenital	Populate	99,50%	T2_urogenital	cluster_67	singleton_261	T2G-C67-S261	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR211030	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559193.fa	ERR211030	Netherlands	2001	2001	Urogenital	Populate	99,50%	T2_urogenital	cluster_64	singleton_262	T2G-C64-S262	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR211055	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559235.fa	ERR211055	NA	NA		NA	Populate	99,50%	T1	cluster_14	cluster_18	T1G-C14-C18	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR211058	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559231.fa	ERR211058	South Africa	1986	1986	Urogenital	Populate	98,70%	LGV	cluster_6	cluster_6	LGV-C6-C6	LGV	L1_L2_hybrid	L1_L2_hybrid	18	L1_L2_hybrid_allele_18	chlamydiales	44	present
ERR211059	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1559224.fa	ERR211059	South Africa	1987	1987	Urogenital	Populate	98,70%	LGV	cluster_3	cluster_3	LGV-C3-C3	LGV	L1	L1 (new1)	17	L1_allele_17	chlamydiales	44	present
ERR2602878	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA91838668.fa	ERR2602878	NA	NA		NA	Populate	98,00%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV1)	46	L2b_allele_46	chlamydiales	44	present
ERR2602886	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA91844668.fa	ERR2602886	NA	NA		NA	Populate	99,10%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602895	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA91851418.fa	ERR2602895	NA	NA		NA	Populate	98,80%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602896	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA91852168.fa	ERR2602896	NA	NA		NA	Populate	98,00%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602897	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA91852918.fa	ERR2602897	NA	NA		NA	Populate	98,70%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602898	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA91853668.fa	ERR2602898	NA	NA		NA	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602915	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA91866418.fa	ERR2602915	NA	NA		NA	Populate	98,10%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV9)	59	L2b_allele_59	chlamydiales	44	present
ERR2602922	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA91871668.fa	ERR2602922	NA	NA		NA	Populate	98,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602926	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA91874668.fa	ERR2602926	NA	NA		NA	Populate	98,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602937	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA91882918.fa	ERR2602937	NA	NA		NA	Populate	97,80%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV5)	48	L2b_allele_48	chlamydiales	44	present
ERR278135	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903193.fa	ERR278135	Finland	2010	2010	Urogenital	Populate	97,30%	T1	cluster_14	singleton_51	T1G-C14-S51	genital	E	E	8	E_allele_8	chlamydiales	120	absent
ERR278136	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903196.fa	ERR278136	Finland	2010	2010	Urogenital	Populate	99,40%	T1	cluster_15	singleton_52	T1G-C15-S52	genital	E	E	8	E_allele_8	chlamydiales	-	absent
ERR278137	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903197.fa	ERR278137	Finland	2010	2010	Urogenital	Populate	98,60%	T2_urogenital	singleton_70	singleton_263	T2G-S70-S263	genital	G	G	10	G_allele_10	chlamydiales	6	absent
ERR278141	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903200.fa	ERR278141	Finland	2010	2010	Urogenital	Populate	98,90%	T1	cluster_23	singleton_53	T1G-C23-S53	genital	E	E	8	E_allele_8	chlamydiales	-	absent
ERR278147	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903207.fa	ERR278147	Finland	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_61	singleton_264	T2G-C61-S264	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR278154	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903209.fa	ERR278154	Finland	2011	2011	Urogenital	Populate	99,60%	T2_urogenital	cluster_60	cluster_146	T2G-C60-C146	ocular	B	B	60	B_allele_60	chlamydiales	112	absent
ERR278160	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903221.fa	ERR278160	Finland	2011	2011	Urogenital	Populate	99,60%	T1	cluster_15	singleton_54	T1G-C15-S54	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR278161	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903219.fa	ERR278161	Finland	2011	2011	Urogenital	Populate	98,70%	T1	cluster_14	singleton_55	T1G-C14-S55	genital	E	E	61	E_allele_61	chlamydiales	-	absent
ERR278162	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903222.fa	ERR278162	Finland	2010	2010	Urogenital	Populate	99,30%	T1	cluster_15	singleton_56	T1G-C15-S56	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR278164	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903224.fa	ERR278164	Finland	2011	2011	Urogenital	Populate	99,20%	T2_urogenital	singleton_71	singleton_265	T2G-S71-S265	genital	K	K	15	K_allele_15	chlamydiales	42	absent
ERR278165	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903225.fa	ERR278165	Finland	2011	2011	Urogenital	Populate	98,00%	T2_urogenital	cluster_63	singleton_266	T2G-C63-S266	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR278185	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903244.fa	ERR278185	Finland	2009	2009	Urogenital	Populate	99,60%	T2_urogenital	cluster_60	cluster_146	T2G-C60-C146	ocular	B	B	60	B_allele_60	chlamydiales	112	absent
ERR278186	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903245.fa	ERR278186	Finland	2010	2010	Urogenital	Populate	99,60%	T2_urogenital	cluster_77	singleton_267	T2G-C77-S267	genital	K	K	15	K_allele_15	chlamydiales	6	absent
ERR278187	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903246.fa	ERR278187	Finland	2010	2010	Urogenital	Populate	99,50%	T1	cluster_14	singleton_57	T1G-C14-S57	genital	E	E	62	E_allele_62	chlamydiales	4	absent
ERR278189	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903248.fa	ERR278189	NA	NA		NA	Populate	98,50%	T1	singleton_10	singleton_58	T1G-S10-S58	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR278190	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903249.fa	ERR278190	Finland	2011	2011	Urogenital	Populate	99,50%	T1	cluster_15	cluster_27	T1G-C15-C27	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR278213	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903277.fa	ERR278213	Finland	2010	2010	Urogenital	Populate	99,50%	T2_urogenital	cluster_64	cluster_114	T2G-C64-C114	genital	H	H	30	H_allele_30	chlamydiales	9	absent
ERR278214	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903271.fa	ERR278214	Netherlands	2001	2001	Urogenital	Populate	99,40%	T2_urogenital	singleton_72	singleton_268	T2G-S72-S268	genital	G	G	10	G_allele_10	chlamydiales	9	absent
ERR278216	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903278.fa	ERR278216	NA	NA		NA	Populate	98,60%	T2_ocular	cluster_38	cluster_77	T2O-C38-C77	ocular	A	A	36	A_allele_36	chlamydiales	45	absent
ERR278217	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903275.fa	ERR278217	NA	NA		NA	Populate	98,50%	T2_ocular	cluster_34	cluster_71	T2O-C34-C71	ocular	Ba	Ba	38	Ba_allele_38	chlamydiales	45	absent
ERR278218	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903279.fa	ERR278218	NA	NA		NA	Populate	98,80%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR278219	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903276.fa	ERR278219	NA	NA		NA	Populate	98,90%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	44	A_allele_44	chlamydiales	117	absent
ERR278220	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903280.fa	ERR278220	NA	NA		NA	Populate	99,10%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR278222	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903282.fa	ERR278222	NA	NA		NA	Populate	99,10%	T2_ocular	cluster_28	cluster_73	T2O-C28-C73	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR278223	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903283.fa	ERR278223	NA	NA		NA	Populate	98,50%	T2_ocular	cluster_34	cluster_71	T2O-C34-C71	ocular	Ba	Ba	38	Ba_allele_38	chlamydiales	45	absent
ERR278224	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1903284.fa	ERR278224	NA	NA		NA	Populate	99,60%	T2_urogenital	cluster_65	cluster_147	T2G-C65-C147	genital	D	D	28	D_allele_28	chlamydiales	6	absent
ERR3288029	Portugal collection - Borges et al, 2019	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5570249.fa	ERR3288029	Portugal	2017	2017	Anorectal	Populate	99,40%	LGV	cluster_1	cluster_1	LGV-C1-C1	genital	L2_L2b_D_Da_hybrid	L2_L2b_D_Da_hybrid	63	L2_L2b_D_Da_hybrid_allele_63	chlamydiales	44	present
ERR3288032	Portugal collection - Borges et al, 2019	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5570253.fa	ERR3288032	Portugal	2018	2018	Anorectal	Populate	99,10%	LGV	cluster_1	cluster_1	LGV-C1-C1	genital	L2_L2b_D_Da_hybrid	L2_L2b_D_Da_hybrid	63	L2_L2b_D_Da_hybrid_allele_63	chlamydiales	44	present
ERR3288034	Portugal collection - Borges et al, 2019	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5570252.fa	ERR3288034	Portugal	2018	2018	Anorectal	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	genital	L2_L2b_D_Da_hybrid	L2_L2b_D_Da_hybrid	63	L2_L2b_D_Da_hybrid_allele_63	chlamydiales	44	present
ERR3288035	Portugal collection - Borges et al, 2019	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5570247.fa	ERR3288035	Portugal	2017	2017	Anorectal	Populate	99,20%	LGV	cluster_1	cluster_1	LGV-C1-C1	genital	L2_L2b_D_Da_hybrid	L2_L2b_D_Da_hybrid	63	L2_L2b_D_Da_hybrid_allele_63	chlamydiales	44	present
ERR3288060	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5571957.fa	ERR3288060	Sudan	NA		NA	Populate	98,80%	T2_ocular	cluster_48	cluster_91	T2O-C48-C91	ocular	A	A	64	A_allele_64	chlamydiales	45	absent
ERR3288061	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5571958.fa	ERR3288061	Sudan	NA		NA	Populate	98,00%	T2_ocular	cluster_48	cluster_91	T2O-C48-C91	ocular	A	A	64	A_allele_64	chlamydiales	45	absent
ERR3288063	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5571960.fa	ERR3288063	Sudan	NA		NA	Populate	98,60%	T2_ocular	cluster_43	cluster_81	T2O-C43-C81	ocular	A	A	36	A_allele_36	chlamydiales	45	absent
ERR3288065	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5571962.fa	ERR3288065	Sudan	NA		NA	Populate	99,10%	T2_ocular	singleton_42	singleton_175	T2O-S42-S175	ocular	A	A	40	A_allele_40	chlamydiales	-	absent
ERR3288066	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5571963.fa	ERR3288066	Sudan	NA		NA	Populate	98,60%	T2_ocular	cluster_43	cluster_81	T2O-C43-C81	ocular	A	A	36	A_allele_36	chlamydiales	45	absent
ERR3288067	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5571964.fa	ERR3288067	Sudan	NA		NA	Populate	98,60%	T2_ocular	cluster_43	cluster_81	T2O-C43-C81	ocular	A	A	36	A_allele_36	chlamydiales	45	absent
ERR3288068	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5571965.fa	ERR3288068	Sudan	NA		NA	Populate	98,60%	T2_ocular	cluster_43	cluster_81	T2O-C43-C81	ocular	A	A	65	A_allele_65	chlamydiales	45	absent
ERR3288070	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA5571967.fa	ERR3288070	Sudan	NA		NA	Populate	98,90%	T2_ocular	singleton_43	singleton_176	T2O-S43-S176	ocular	A	A	36	A_allele_36	chlamydiales	-	absent
ERR348838	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073237.fa	ERR348838	NA	NA		NA	Populate	99,60%	LGV	cluster_7	cluster_7	LGV-C7-C7	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR348843	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073078.fa	ERR348843	NA	NA		NA	Populate	99,60%	LGV	cluster_9	cluster_9	LGV-C9-C9	LGV	L3	L3	22	L3_allele_22	chlamydiales	44	present
ERR348844	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073239.fa	ERR348844	USA	1968	1968	Anorectal	Populate	98,60%	LGV	cluster_11	cluster_11	LGV-C11-C11	LGV	L2	L2 (new7)	66	L2_allele_66	chlamydiales	11	present
ERR348845	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073103.fa	ERR348845	USA	NA		Urogenital	Populate	98,80%	T1	cluster_16	cluster_16	T1G-C16-C16	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR348846	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073079.fa	ERR348846	NA	NA		NA	Populate	99,50%	LGV	cluster_8	cluster_8	LGV-C8-C8	LGV	L1	L1	19	L1_allele_19	chlamydiales	11	present
ERR348847	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073240.fa	ERR348847	USA	1968	1968	LGV patient	Populate	98,60%	LGV	singleton_2	singleton_3	LGV-S2-S3	LGV	L2	L2 (new7)	66	L2_allele_66	chlamydiales	44	present
ERR348850	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073084.fa	ERR348850	NA	NA		NA	Populate	99,50%	LGV	cluster_4	cluster_5	LGV-C4-C5	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR348851	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073246.fa	ERR348851	NA	NA		NA	Populate	99,50%	LGV	cluster_10	cluster_10	LGV-C10-C10	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR348852	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073110.fa	ERR348852	NA	NA		NA	Populate	99,50%	LGV	cluster_4	cluster_5	LGV-C4-C5	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR348854	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073247.fa	ERR348854	NA	NA		NA	Populate	99,50%	LGV	cluster_4	singleton_4	LGV-C4-S4	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR348855	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073111.fa	ERR348855	NA	NA		NA	Populate	99,50%	LGV	cluster_4	cluster_12	LGV-C4-C12	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR348858	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1964684.fa	ERR348858	USA	2003	2003	Anorectal	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
ERR348861	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073284.fa	ERR348861	NA	NA		NA	Populate	99,30%	T1	cluster_15	cluster_38	T1G-C15-C38	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR351523	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073080.fa	ERR351523	NA	NA		NA	Populate	99,60%	LGV	singleton_3	singleton_5	LGV-S3-S5	genital	E	E	8	E_allele_8	chlamydiales	128	present
ERR351524	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073241.fa	ERR351524	NA	NA		NA	Populate	99,50%	LGV	cluster_4	cluster_5	LGV-C4-C5	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR351525	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073105.fa	ERR351525	NA	NA		NA	Populate	99,50%	LGV	cluster_4	cluster_5	LGV-C4-C5	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR351526	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1973232.fa	ERR351526	NA	NA		NA	Populate	99,50%	LGV	cluster_4	cluster_5	LGV-C4-C5	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR351527	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073242.fa	ERR351527	NA	NA		NA	Populate	99,50%	LGV	cluster_4	cluster_5	LGV-C4-C5	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR351528	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073106.fa	ERR351528	NA	NA		NA	Populate	99,50%	LGV	cluster_4	cluster_12	LGV-C4-C12	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR351530	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073243.fa	ERR351530	NA	NA		NA	Populate	99,50%	LGV	cluster_4	cluster_5	LGV-C4-C5	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR351531	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073107.fa	ERR351531	NA	NA		NA	Populate	99,50%	LGV	cluster_4	cluster_5	LGV-C4-C5	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR351535	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2073083.fa	ERR351535	NA	NA		NA	Populate	99,60%	LGV	cluster_9	cluster_9	LGV-C9-C9	LGV	L3	L3	22	L3_allele_22	chlamydiales	44	present
ERR386222	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2191813.fa	ERR386222	Australia	1988	1988	Conjunctival	Populate	99,40%	T1	cluster_25	cluster_55	T1G-C25-C55	ocular	Ba	Ba	67	Ba_allele_67	chlamydiales	121	absent
ERR386223	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2191819.fa	ERR386223	Australia	1988	1988	Conjunctival	Populate	99,50%	T1	cluster_17	cluster_20	T1G-C17-C20	ocular	C	C	54	C_allele_54	chlamydiales	4	absent
ERR386224	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2191820.fa	ERR386224	Australia	1988	1988	Conjunctival	Populate	99,40%	T1	cluster_17	cluster_20	T1G-C17-C20	ocular	C	C	54	C_allele_54	chlamydiales	4	absent
ERR386225	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2191821.fa	ERR386225	Australia	1989	1989	Conjunctival	Populate	99,50%	T2_urogenital	cluster_60	cluster_130	T2G-C60-C130	ocular	B	B	60	B_allele_60	chlamydiales	108	absent
ERR386227	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2191823.fa	ERR386227	NA	NA		NA	Populate	99,50%	T1	cluster_20	cluster_28	T1G-C20-C28	genital	Da	Da	68	Da_allele_68	chlamydiales	38	absent
ERR386229	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2191825.fa	ERR386229	NA	NA		NA	Populate	99,80%	T1	cluster_26	singleton_59	T1G-C26-S59	genital	F	F	9	F_allele_9	chlamydiales	4	absent
ERR386231	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2191827.fa	ERR386231	NA	NA		NA	Populate	99,50%	T2_urogenital	cluster_69	singleton_269	T2G-C69-S269	genital	J	J	26	J_allele_26	chlamydiales	9	absent
ERR386232	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2191828.fa	ERR386232	Australia	1988	1988	Conjunctival	Populate	98,50%	T1	cluster_25	cluster_55	T1G-C25-C55	ocular	Ba	Ba	67	Ba_allele_67	chlamydiales	121	absent
ERR386233	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2191829.fa	ERR386233	NA	NA		NA	Populate	99,50%	T2_urogenital	singleton_73	singleton_270	T2G-S73-S270	genital	G	G	10	G_allele_10	chlamydiales	9	absent
ERR4192427	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA6872266.fa	ERR4192427	Ethiopia	NA		Conjunctival	Populate	99,40%	T2_ocular	cluster_31	singleton_177	T2O-C31-S177	ocular	Ba	Ba	69	Ba_allele_69	chlamydiales	3	absent
ERR4192428	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA6872267.fa	ERR4192428	Ethiopia	NA		Conjunctival	Populate	99,40%	T2_ocular	cluster_31	singleton_178	T2O-C31-S178	ocular	Ba	Ba	69	Ba_allele_69	chlamydiales	3	absent
ERR4192429	Olagoke et al, 2025	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA6872268.fa	ERR4192429	Ethiopia	NA		Conjunctival	Populate	99,40%	T2_ocular	cluster_31	cluster_92	T2O-C31-C92	ocular	Ba	Ba	69	Ba_allele_69	chlamydiales	3	absent
